Participant;Condition;Order;CausalJudgment1;CausalJudgment2;CausalJudgment3;CausalJudgment4;CausalJudgment5;CausalJudgment6;P(recovery/Drug)_1;P(recovery/Drug)_2;P(recovery/Drug)_3;P(recovery/Drug)_4;P(recovery/Drug)_5;P(recovery/Drug)_6;P(recovery/noDrug)_1;P(recovery/noDrug)_2;P(recovery/noDrug)_3;P(recovery/noDrug)_4;P(recovery/noDrug)_5;P(recovery/noDrug)_6;trial_cue_present;trial_cue_absent
67;1;4;62;56;76;60;83;82;64;71;80;57;77;75;41;67;30;50;55;41;0,805555556;0,666666667
68;1;2;60;70;40;35;40;26;60;80;50;55;53;42;30;50;85;75;60;50;0,805555556;0,5
69;1;3;50;70;70;65;69;70;85;85;75;85;80;82;75;90;85;90;87;77;0,833333333;0,916666667
70;1;2;13;52;40;75;50;36;20;40;41;77;63;35;80;60;60;25;50;56;0,722222222;0,833333333
71;1;1;55;40;50;40;60;50;55;40;60;60;60;70;45;30;40;50;40;50;0,777777778;0,583333333
72;1;2;70;50;30;20;10;0;70;60;70;50;90;90;30;40;60;40;90;90;0,861111111;0,416666667
73;1;2;39;80;90;90;80;87;50;80;90;90;88;89;66;80;85;91;90;90;0,944444444;0,333333333
74;1;2;45;55;70;58;52;56;55;63;70;63;56;61;40;35;28;40;33;47;0,666666667;0,333333333
75;1;4;80;80;70;61;75;66;80;85;70;60;75;65;50;55;50;50;50;50;0,805555556;0,333333333
76;2;2;70;;;;;;70;;;;;;65;;;;;;0,777777778;0,5
77;2;1;20;;;;;;70;;;;;;71;;;;;;0,722222222;0,916666667
78;2;2;85;;;;;;85;;;;;;87;;;;;;0,944444444;1
79;2;3;50;;;;;;70;;;;;;80;;;;;;0,527777778;0,666666667
80;2;1;45;;;;;;42;;;;;;42;;;;;;0,611111111;0,666666667
81;2;4;90;;;;;;85;;;;;;35;;;;;;0,972222222;0,5
82;2;2;70;;;;;;76;;;;;;80;;;;;;0,777777778;0,666666667
83;2;1;97;;;;;;97;;;;;;90;;;;;;0,916666667;0,75
84;2;1;50;;;;;;70;;;;;;50;;;;;;1;1
85;2;3;57;;;;;;65;;;;;;40;;;;;;0,777777778;0,833333333
86;2;1;0;;;;;;50;;;;;;50;;;;;;1;1
87;2;3;70;;;;;;71;;;;;;44;;;;;;0,972222222;0,583333333
88;2;2;15;;;;;;85;;;;;;70;;;;;;0,694444444;0,666666667
89;2;4;75;;;;;;75;;;;;;50;;;;;;0,805555556;0,75
90;2;2;67;;;;;;80;;;;;;55;;;;;;1;0,583333333
91;2;3;75;;;;;;70;;;;;;50;;;;;;0,888888889;0,5
92;2;4;65;;;;;;75;;;;;;35;;;;;;0,694444444;0,416666667
93;2;2;25;;;;;;75;;;;;;75;;;;;;0,694444444;0,916666667
94;2;4;20;;;;;;89;;;;;;87;;;;;;0,75;1
95;2;2;50;;;;;;50;;;;;;75;;;;;;0,833333333;0,75
96;2;2;87;;;;;;90;;;;;;55;;;;;;1;0,916666667
97;2;4;30;;;;;;75;;;;;;65;;;;;;1;1
98;2;3;80;;;;;;80;;;;;;50;;;;;;1;0,416666667
99;2;2;70;;;;;;80;;;;;;60;;;;;;0,805555556;0,75
100;2;2;66;;;;;;75;;;;;;59;;;;;;0,75;0,5
101;2;4;30;;;;;;75;;;;;;65;;;;;;0,916666667;0,333333333
102;2;1;70;;;;;;65;;;;;;55;;;;;;0,888888889;0,583333333
103;2;1;85;;;;;;85;;;;;;40;;;;;;1;0,666666667
104;2;4;76;;;;;;65;;;;;;60;;;;;;0,75;0,333333333
105;2;1;75;;;;;;75;;;;;;35;;;;;;0,888888889;0,75
106;2;4;60;;;;;;60;;;;;;40;;;;;;0,722222222;0,75
107;2;2;70;;;;;;65;;;;;;35;;;;;;0,722222222;0,666666667
108;2;3;0;;;;;;50;;;;;;50;;;;;;0,833333333;0,916666667
109;2;3;50;;;;;;70;;;;;;60;;;;;;0,888888889;0,916666667
110;2;2;66;;;;;;85;;;;;;60;;;;;;0,694444444;0,583333333
111;2;4;75;;;;;;80;;;;;;40;;;;;;0,805555556;0,833333333
112;2;3;25;;;;;;65;;;;;;50;;;;;;0,805555556;0,666666667
113;2;4;47;;;;;;48;;;;;;59;;;;;;0,666666667;0,833333333
114;2;1;40;;;;;;60;;;;;;60;;;;;;1;1
115;2;3;30;;;;;;80;;;;;;95;;;;;;0,888888889;0,833333333
116;2;1;0;;;;;;75;;;;;;75;;;;;;0,972222222;0,916666667
117;2;3;65;;;;;;75;;;;;;50;;;;;;1;1
118;2;4;62;;;;;;70;;;;;;44;;;;;;0,972222222;0,333333333
119;2;2;83;;;;;;65;;;;;;65;;;;;;0,944444444;0,583333333
120;2;3;35;;;;;;70;;;;;;65;;;;;;0,694444444;0,833333333
121;2;2;0;;;;;;78;;;;;;78;;;;;;0,75;0,75
122;2;1;73;;;;;;77;;;;;;60;;;;;;1;1
123;2;2;70;;;;;;70;;;;;;25;;;;;;0,944444444;0,583333333
124;2;1;78;;;;;;65;;;;;;37;;;;;;0,722222222;0,916666667
125;2;4;61;;;;;;60;;;;;;70;;;;;;0,944444444;0,333333333
126;2;2;50;;;;;;60;;;;;;40;;;;;;0,75;0,75
127;2;1;60;;;;;;70;;;;;;60;;;;;;0,833333333;0,5
128;2;2;40;;;;;;70;;;;;;65;;;;;;0,972222222;1
129;2;1;20;;;;;;50;;;;;;50;;;;;;0,833333333;0,916666667
130;2;3;78;;;;;;80;;;;;;52;;;;;;0,861111111;0,5
131;2;1;45;;;;;;60;;;;;;60;;;;;;0,861111111;0,75
132;2;2;60;;;;;;60;;;;;;75;;;;;;0,805555556;1
133;2;1;75;;;;;;75;;;;;;55;;;;;;0,944444444;0,75
134;2;4;82;;;;;;85;;;;;;60;;;;;;0,833333333;0,916666667
135;2;1;70;;;;;;70;;;;;;45;;;;;;0,861111111;0,416666667
136;2;1;50;;;;;;50;;;;;;50;;;;;;0,777777778;0,75
137;2;4;55;;;;;;82;;;;;;72;;;;;;1;0
138;2;3;75;;;;;;70;;;;;;60;;;;;;0,5;0,833333333
139;2;3;85;;;;;;85;;;;;;35;;;;;;1;0,333333333
140;2;4;70;;;;;;70;;;;;;50;;;;;;0,944444444;0,916666667
141;2;3;75;;;;;;75;;;;;;55;;;;;;0,888888889;0,916666667
142;2;4;0;;;;;;85;;;;;;85;;;;;;0,888888889;0,916666667
143;2;3;56;;;;;;55;;;;;;42;;;;;;0,972222222;0,416666667
144;2;3;77;;;;;;87;;;;;;70;;;;;;1;1
145;2;1;60;;;;;;90;;;;;;45;;;;;;1;0,75
146;2;4;70;;;;;;80;;;;;;55;;;;;;1;0,916666667
147;2;4;0;;;;;;91;;;;;;90;;;;;;1;1
148;2;3;8;;;;;;54;;;;;;54;;;;;;0,861111111;0,916666667
149;2;2;75;;;;;;80;;;;;;60;;;;;;0,944444444;0,833333333
150;2;4;57;;;;;;88;;;;;;65;;;;;;0,833333333;0,666666667
